Team,1,2,3,4,5,6,7,8,9,10
American,0.727,0.175,0.069,0.025,0.003,0.001,0,0,0,0
Colgate,0.282,0.344,0.218,0.102,0.038,0.013,0.003,0,0,0
Bucknell,0.189,0.309,0.23,0.156,0.076,0.029,0.008,0.001,0.002,0
Army West Point,0.067,0.134,0.193,0.24,0.181,0.11,0.05,0.018,0.006,0.001
Navy,0.036,0.108,0.171,0.2,0.219,0.154,0.062,0.029,0.015,0.006
Boston U.,0.012,0.039,0.089,0.151,0.196,0.217,0.158,0.093,0.032,0.013
Lafayette,0.005,0.023,0.056,0.116,0.165,0.207,0.223,0.114,0.06,0.031
Lehigh,0,0.003,0.016,0.032,0.052,0.114,0.188,0.248,0.195,0.152
Loyola Maryland,0,0.005,0.01,0.021,0.044,0.089,0.169,0.254,0.257,0.151
Holy Cross,0,0,0.004,0.012,0.032,0.064,0.115,0.219,0.224,0.33
