Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.491,0.203,0.128,0.068,0.052,0.029,0.015,0.01,0.003,0.001
Bucknell,0.218,0.208,0.17,0.118,0.094,0.068,0.044,0.045,0.023,0.012
Lehigh,0.122,0.157,0.133,0.13,0.114,0.132,0.089,0.056,0.039,0.028
Lafayette,0.095,0.145,0.14,0.14,0.129,0.095,0.098,0.062,0.058,0.038
Boston U.,0.065,0.111,0.129,0.128,0.132,0.109,0.106,0.095,0.07,0.055
American,0.053,0.093,0.103,0.135,0.122,0.129,0.106,0.104,0.096,0.059
Army West Point,0.051,0.093,0.094,0.122,0.128,0.131,0.118,0.107,0.093,0.063
Navy,0.018,0.053,0.054,0.079,0.085,0.108,0.147,0.153,0.155,0.148
Holy Cross,0.018,0.036,0.058,0.065,0.104,0.111,0.154,0.147,0.143,0.164
Loyola Maryland,0.018,0.035,0.05,0.063,0.095,0.105,0.13,0.145,0.155,0.204
