Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.888,0.089,0.019,0.003,0.001,0,0,0,0,0
American,0.113,0.414,0.263,0.133,0.055,0.019,0.003,0,0,0
Lafayette,0.116,0.39,0.278,0.125,0.064,0.021,0.006,0,0,0
Navy,0.024,0.169,0.241,0.26,0.164,0.101,0.032,0.007,0.002,0
Bucknell,0.005,0.081,0.181,0.24,0.237,0.172,0.064,0.015,0.004,0.001
Lehigh,0.001,0.02,0.083,0.143,0.229,0.281,0.191,0.041,0.01,0.001
Boston U.,0,0.007,0.049,0.091,0.171,0.233,0.331,0.082,0.031,0.005
Army West Point,0,0,0.003,0.011,0.03,0.063,0.168,0.384,0.228,0.113
Holy Cross,0,0,0,0,0.002,0.02,0.082,0.255,0.364,0.277
Loyola Maryland,0,0,0.002,0.002,0.003,0.017,0.076,0.243,0.307,0.35
