Team,1,2,3,4,5,6,7,8,9,10
American,0.865,0.102,0.022,0.01,0.001,0,0,0,0,0
Bucknell,0.132,0.429,0.222,0.15,0.039,0.015,0.01,0.002,0.001,0
Colgate,0.129,0.331,0.3,0.164,0.054,0.011,0.007,0.004,0,0
Army West Point,0.139,0.322,0.253,0.211,0.052,0.018,0.005,0,0,0
Boston U.,0.007,0.039,0.088,0.157,0.317,0.172,0.119,0.06,0.029,0.012
Navy,0.001,0.013,0.046,0.102,0.221,0.246,0.161,0.115,0.075,0.02
Lafayette,0.002,0.013,0.028,0.073,0.155,0.221,0.195,0.153,0.1,0.06
Loyola Maryland,0,0.006,0.01,0.054,0.12,0.172,0.21,0.197,0.146,0.085
Lehigh,0,0.002,0.015,0.033,0.072,0.147,0.174,0.176,0.204,0.177
Holy Cross,0,0.002,0.003,0.024,0.056,0.1,0.143,0.167,0.224,0.281
