Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.929,0.053,0.012,0.005,0.001,0,0,0,0,0
Lehigh,0.052,0.337,0.233,0.138,0.095,0.068,0.039,0.027,0.011,0
Navy,0.059,0.268,0.223,0.171,0.111,0.078,0.042,0.034,0.012,0.002
American,0.032,0.233,0.234,0.19,0.115,0.094,0.053,0.031,0.016,0.002
Boston U.,0.014,0.134,0.184,0.156,0.153,0.139,0.105,0.07,0.029,0.016
Bucknell,0.012,0.098,0.122,0.135,0.145,0.156,0.14,0.11,0.062,0.02
Army West Point,0.004,0.057,0.073,0.116,0.133,0.147,0.168,0.147,0.118,0.037
Loyola Maryland,0,0.023,0.045,0.071,0.106,0.142,0.152,0.202,0.175,0.084
Lafayette,0,0.026,0.044,0.07,0.092,0.128,0.163,0.196,0.19,0.091
Holy Cross,0,0,0.006,0.007,0.031,0.043,0.065,0.108,0.218,0.522
