Team,1,2,3,4,5,6,7,8,9,10
Bucknell,0.285,0.213,0.161,0.118,0.079,0.054,0.046,0.023,0.015,0.006
Colgate,0.28,0.199,0.154,0.126,0.085,0.065,0.041,0.025,0.018,0.007
Lafayette,0.155,0.142,0.142,0.14,0.132,0.103,0.072,0.047,0.045,0.022
Lehigh,0.131,0.148,0.13,0.134,0.13,0.105,0.086,0.069,0.045,0.022
Boston U.,0.122,0.127,0.15,0.135,0.112,0.097,0.089,0.077,0.053,0.038
American,0.084,0.094,0.105,0.135,0.111,0.127,0.133,0.095,0.068,0.048
Army West Point,0.054,0.083,0.109,0.135,0.131,0.131,0.101,0.128,0.068,0.06
Navy,0.013,0.037,0.042,0.078,0.089,0.115,0.121,0.154,0.17,0.181
Holy Cross,0.011,0.035,0.047,0.064,0.09,0.105,0.103,0.155,0.199,0.191
Loyola Maryland,0.015,0.021,0.039,0.065,0.074,0.108,0.122,0.171,0.196,0.189
