Team,1,2,3,4,5,6,7,8,9,10
American,0.55,0.286,0.102,0.05,0.009,0.003,0,0,0,0
Colgate,0.542,0.314,0.082,0.04,0.017,0.004,0.001,0,0,0
Navy,0.068,0.162,0.234,0.242,0.179,0.084,0.02,0.009,0.002,0
Bucknell,0.064,0.182,0.244,0.218,0.152,0.091,0.031,0.012,0.004,0.002
Army West Point,0.059,0.125,0.224,0.242,0.188,0.113,0.037,0.009,0.003,0
Boston U.,0.021,0.055,0.109,0.183,0.207,0.249,0.105,0.051,0.015,0.005
Lafayette,0,0.003,0.009,0.04,0.07,0.138,0.25,0.215,0.164,0.111
Holy Cross,0,0.002,0.003,0.031,0.051,0.121,0.241,0.221,0.198,0.132
Lehigh,0,0.001,0,0.019,0.029,0.096,0.215,0.212,0.212,0.216
Loyola Maryland,0,0.001,0.004,0.015,0.036,0.086,0.167,0.219,0.253,0.219
