Team,1,2,3,4,5,6,7,8,9,10
Bucknell,0.279,0.199,0.171,0.1,0.08,0.058,0.047,0.03,0.026,0.01
Colgate,0.257,0.165,0.132,0.119,0.12,0.083,0.051,0.039,0.029,0.005
Lehigh,0.209,0.202,0.167,0.124,0.087,0.071,0.046,0.048,0.026,0.02
Boston U.,0.142,0.142,0.135,0.139,0.108,0.097,0.095,0.066,0.049,0.027
Lafayette,0.078,0.096,0.109,0.118,0.123,0.124,0.116,0.088,0.078,0.07
American,0.071,0.071,0.113,0.14,0.104,0.127,0.101,0.113,0.089,0.071
Holy Cross,0.045,0.08,0.086,0.097,0.11,0.126,0.128,0.128,0.105,0.095
Loyola Maryland,0.043,0.063,0.091,0.105,0.103,0.127,0.105,0.135,0.124,0.104
Navy,0.036,0.039,0.06,0.094,0.096,0.111,0.133,0.139,0.156,0.136
Army West Point,0.017,0.045,0.061,0.081,0.093,0.104,0.134,0.154,0.149,0.162
