Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.86,0.102,0.018,0.016,0.004,0,0,0,0,0
American,0.111,0.314,0.214,0.138,0.104,0.063,0.035,0.021,0,0
Navy,0.074,0.266,0.192,0.182,0.113,0.088,0.06,0.021,0.004,0
Lafayette,0.066,0.251,0.207,0.169,0.123,0.095,0.058,0.027,0.003,0.001
Lehigh,0.036,0.144,0.211,0.181,0.181,0.118,0.08,0.036,0.013,0
Bucknell,0.022,0.083,0.119,0.148,0.158,0.188,0.162,0.084,0.035,0.001
Boston U.,0.009,0.037,0.087,0.13,0.172,0.183,0.192,0.118,0.064,0.008
Loyola Maryland,0.001,0.01,0.018,0.036,0.064,0.107,0.173,0.247,0.282,0.062
Army West Point,0.001,0.008,0.019,0.044,0.061,0.098,0.149,0.292,0.274,0.054
Holy Cross,0,0,0,0.002,0.001,0.003,0.014,0.061,0.158,0.761
