Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.867,0.103,0.025,0.002,0.002,0.001,0,0,0,0
American,0.17,0.409,0.235,0.112,0.049,0.021,0.002,0.001,0.001,0
Lafayette,0.09,0.29,0.279,0.177,0.105,0.043,0.013,0.003,0,0
Bucknell,0.024,0.139,0.246,0.22,0.183,0.119,0.054,0.012,0.003,0
Navy,0.016,0.134,0.225,0.233,0.208,0.119,0.052,0.011,0.002,0
Lehigh,0.002,0.02,0.077,0.128,0.203,0.235,0.235,0.071,0.023,0.006
Boston U.,0.003,0.018,0.05,0.105,0.188,0.262,0.259,0.076,0.032,0.007
Army West Point,0,0,0.005,0.016,0.03,0.077,0.157,0.331,0.259,0.125
Loyola Maryland,0,0,0.001,0.008,0.024,0.042,0.136,0.301,0.307,0.181
Holy Cross,0,0,0,0,0.003,0.011,0.053,0.189,0.308,0.436
