Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.75,0.189,0.051,0.009,0.001,0,0,0,0,0
American,0.333,0.436,0.15,0.048,0.019,0.011,0.003,0,0,0
Army West Point,0.103,0.209,0.276,0.19,0.102,0.064,0.029,0.018,0.008,0.001
Bucknell,0.05,0.145,0.271,0.232,0.135,0.085,0.039,0.026,0.012,0.005
Boston U.,0.01,0.033,0.112,0.185,0.21,0.147,0.133,0.087,0.054,0.029
Navy,0.008,0.026,0.091,0.154,0.149,0.187,0.137,0.116,0.069,0.063
Lehigh,0.002,0.013,0.062,0.131,0.152,0.161,0.155,0.128,0.109,0.087
Lafayette,0.002,0.015,0.044,0.098,0.122,0.157,0.171,0.16,0.136,0.095
Holy Cross,0.003,0.007,0.041,0.057,0.083,0.13,0.158,0.172,0.193,0.156
Loyola Maryland,0,0.001,0.017,0.04,0.08,0.101,0.134,0.174,0.205,0.248
