Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.967,0.028,0.004,0,0.001,0,0,0,0,0
American,0.023,0.301,0.206,0.154,0.11,0.089,0.065,0.034,0.016,0.002
Navy,0.023,0.289,0.213,0.148,0.123,0.081,0.05,0.044,0.022,0.007
Lehigh,0.021,0.188,0.191,0.162,0.143,0.117,0.083,0.047,0.029,0.019
Bucknell,0.009,0.184,0.163,0.15,0.149,0.129,0.081,0.085,0.038,0.012
Lafayette,0.007,0.129,0.121,0.131,0.132,0.137,0.139,0.107,0.072,0.025
Boston U.,0.004,0.099,0.117,0.139,0.128,0.147,0.136,0.107,0.088,0.035
Loyola Maryland,0.002,0.069,0.094,0.094,0.117,0.131,0.159,0.148,0.139,0.047
Army West Point,0.001,0.032,0.041,0.05,0.086,0.112,0.15,0.177,0.23,0.121
Holy Cross,0,0.003,0.008,0.01,0.019,0.047,0.067,0.103,0.225,0.518
