Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.522,0.188,0.109,0.09,0.043,0.027,0.013,0.007,0.001,0
Bucknell,0.14,0.203,0.152,0.136,0.126,0.079,0.055,0.051,0.036,0.022
Lehigh,0.16,0.182,0.139,0.137,0.105,0.08,0.064,0.061,0.038,0.034
American,0.104,0.144,0.134,0.139,0.126,0.094,0.098,0.077,0.053,0.031
Army West Point,0.075,0.094,0.122,0.139,0.117,0.101,0.112,0.086,0.104,0.05
Boston U.,0.056,0.085,0.105,0.113,0.128,0.128,0.112,0.108,0.092,0.073
Lafayette,0.061,0.082,0.103,0.111,0.103,0.134,0.124,0.109,0.106,0.067
Holy Cross,0.047,0.054,0.071,0.093,0.124,0.127,0.14,0.124,0.114,0.106
Navy,0.019,0.042,0.066,0.074,0.126,0.118,0.122,0.146,0.141,0.146
Loyola Maryland,0.012,0.024,0.04,0.047,0.065,0.082,0.122,0.154,0.192,0.262
