Team,1,2,3,4,5,6,7,8,9,10
Lehigh,0.352,0.183,0.141,0.099,0.092,0.056,0.037,0.02,0.015,0.005
Bucknell,0.177,0.186,0.148,0.136,0.098,0.088,0.068,0.045,0.042,0.012
Colgate,0.18,0.152,0.163,0.124,0.111,0.084,0.072,0.063,0.029,0.022
American,0.147,0.16,0.162,0.14,0.127,0.089,0.075,0.056,0.032,0.012
Boston U.,0.151,0.161,0.15,0.119,0.12,0.101,0.083,0.058,0.039,0.018
Lafayette,0.06,0.083,0.09,0.096,0.124,0.122,0.139,0.109,0.107,0.07
Army West Point,0.039,0.059,0.088,0.099,0.114,0.107,0.135,0.141,0.131,0.087
Loyola Maryland,0.034,0.073,0.083,0.076,0.116,0.117,0.115,0.128,0.148,0.11
Holy Cross,0.023,0.043,0.059,0.063,0.107,0.116,0.151,0.166,0.132,0.14
Navy,0.015,0.012,0.031,0.042,0.058,0.098,0.111,0.151,0.197,0.285
