Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.969,0.029,0.002,0,0,0,0,0,0,0
American,0.022,0.323,0.218,0.145,0.104,0.084,0.044,0.035,0.024,0.001
Navy,0.024,0.302,0.22,0.141,0.122,0.086,0.043,0.04,0.018,0.004
Lehigh,0.007,0.193,0.188,0.164,0.149,0.112,0.076,0.06,0.042,0.009
Bucknell,0.012,0.162,0.183,0.169,0.12,0.118,0.111,0.056,0.057,0.012
Lafayette,0.002,0.119,0.155,0.134,0.141,0.143,0.115,0.093,0.065,0.033
Boston U.,0.001,0.075,0.092,0.116,0.123,0.143,0.152,0.137,0.114,0.047
Loyola Maryland,0.004,0.062,0.09,0.101,0.13,0.134,0.17,0.128,0.118,0.063
Army West Point,0,0.039,0.054,0.071,0.104,0.121,0.147,0.166,0.188,0.11
Holy Cross,0,0.001,0.009,0.008,0.022,0.026,0.086,0.103,0.224,0.521
