Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.503,0.236,0.103,0.075,0.028,0.028,0.018,0.004,0.005,0
Bucknell,0.235,0.238,0.177,0.122,0.079,0.056,0.047,0.027,0.013,0.006
American,0.115,0.156,0.146,0.149,0.135,0.076,0.087,0.072,0.038,0.026
Lehigh,0.081,0.108,0.139,0.145,0.141,0.132,0.092,0.077,0.053,0.032
Boston U.,0.063,0.105,0.121,0.123,0.124,0.163,0.098,0.081,0.071,0.051
Army West Point,0.056,0.096,0.095,0.125,0.133,0.12,0.12,0.099,0.09,0.066
Lafayette,0.035,0.067,0.085,0.127,0.123,0.152,0.105,0.134,0.098,0.074
Navy,0.017,0.051,0.064,0.104,0.116,0.112,0.165,0.109,0.136,0.126
Holy Cross,0.02,0.052,0.074,0.095,0.098,0.098,0.128,0.159,0.148,0.128
Loyola Maryland,0.009,0.017,0.028,0.032,0.069,0.097,0.135,0.167,0.188,0.258
