Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.864,0.104,0.026,0.005,0.001,0,0,0,0,0
American,0.145,0.429,0.232,0.115,0.053,0.018,0.008,0,0,0
Lafayette,0.098,0.336,0.255,0.183,0.084,0.03,0.013,0.001,0,0
Bucknell,0.023,0.15,0.229,0.245,0.177,0.118,0.045,0.012,0.001,0
Navy,0.018,0.141,0.195,0.217,0.228,0.133,0.052,0.01,0.006,0
Lehigh,0.001,0.025,0.073,0.121,0.174,0.257,0.246,0.073,0.023,0.007
Boston U.,0.001,0.02,0.044,0.119,0.188,0.243,0.242,0.11,0.027,0.006
Army West Point,0,0,0.007,0.012,0.048,0.071,0.168,0.341,0.248,0.105
Loyola Maryland,0,0.001,0.002,0.003,0.018,0.04,0.127,0.296,0.331,0.182
Holy Cross,0,0,0,0.001,0.005,0.012,0.066,0.158,0.301,0.457
