Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.902,0.081,0.013,0.003,0,0.001,0,0,0,0
American,0.104,0.395,0.273,0.134,0.065,0.02,0.006,0.002,0.001,0
Lafayette,0.091,0.403,0.268,0.147,0.058,0.025,0.008,0,0,0
Navy,0.027,0.161,0.256,0.216,0.188,0.11,0.037,0.004,0.001,0
Bucknell,0.008,0.087,0.189,0.242,0.225,0.151,0.077,0.02,0.001,0
Lehigh,0.001,0.032,0.086,0.162,0.239,0.225,0.202,0.045,0.006,0.002
Boston U.,0.001,0.018,0.038,0.093,0.174,0.217,0.311,0.107,0.03,0.011
Army West Point,0,0,0.003,0.01,0.033,0.078,0.17,0.365,0.231,0.11
Holy Cross,0,0,0,0,0.003,0.019,0.082,0.261,0.365,0.27
Loyola Maryland,0,0,0,0.002,0.008,0.015,0.076,0.221,0.335,0.343
