Team,1,2,3,4,5,6,7,8,9,10
Lehigh,0.312,0.192,0.126,0.103,0.103,0.054,0.045,0.04,0.013,0.012
Bucknell,0.213,0.206,0.132,0.135,0.097,0.073,0.042,0.051,0.028,0.023
Colgate,0.197,0.144,0.144,0.126,0.111,0.084,0.081,0.048,0.037,0.028
Lafayette,0.111,0.119,0.142,0.133,0.117,0.102,0.094,0.076,0.064,0.042
American,0.098,0.128,0.115,0.1,0.144,0.113,0.1,0.087,0.087,0.028
Boston U.,0.092,0.112,0.117,0.121,0.121,0.092,0.109,0.1,0.084,0.052
Navy,0.057,0.077,0.094,0.124,0.128,0.119,0.126,0.095,0.1,0.08
Loyola Maryland,0.056,0.083,0.105,0.092,0.108,0.113,0.141,0.105,0.107,0.09
Holy Cross,0.036,0.038,0.065,0.075,0.09,0.106,0.135,0.113,0.162,0.18
Army West Point,0.016,0.028,0.047,0.046,0.078,0.116,0.115,0.131,0.183,0.24
