Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.956,0.039,0.003,0.001,0.001,0,0,0,0,0
Navy,0.027,0.329,0.178,0.162,0.111,0.072,0.055,0.038,0.02,0.008
American,0.032,0.296,0.193,0.156,0.11,0.095,0.056,0.041,0.019,0.002
Lehigh,0.015,0.203,0.177,0.165,0.139,0.107,0.084,0.063,0.038,0.009
Bucknell,0.009,0.12,0.168,0.155,0.146,0.115,0.128,0.092,0.046,0.021
Lafayette,0.009,0.127,0.119,0.122,0.129,0.139,0.124,0.12,0.084,0.027
Loyola Maryland,0.004,0.077,0.124,0.121,0.138,0.133,0.134,0.119,0.101,0.049
Boston U.,0.006,0.088,0.108,0.117,0.14,0.135,0.118,0.125,0.123,0.04
Army West Point,0,0.038,0.046,0.087,0.095,0.138,0.142,0.159,0.182,0.113
Holy Cross,0,0.003,0.005,0.016,0.03,0.037,0.066,0.113,0.206,0.524
