Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.992,0.008,0,0,0,0,0,0,0,0
Lafayette,0.022,0.608,0.24,0.129,0.001,0,0,0,0,0
Bucknell,0.005,0.413,0.352,0.215,0.013,0.002,0,0,0,0
American,0.002,0.313,0.338,0.314,0.025,0.007,0.001,0,0,0
Lehigh,0,0.001,0.016,0.055,0.396,0.27,0.158,0.081,0.016,0.007
Boston U.,0,0.002,0.008,0.052,0.38,0.267,0.182,0.078,0.026,0.005
Navy,0,0.001,0.006,0.044,0.293,0.276,0.211,0.116,0.044,0.009
Army West Point,0,0,0.001,0.011,0.144,0.172,0.228,0.245,0.14,0.059
Holy Cross,0,0,0,0.001,0.009,0.037,0.13,0.272,0.393,0.158
Loyola Maryland,0,0,0,0.001,0.012,0.032,0.07,0.149,0.323,0.413
