Team,1,2,3,4,5,6,7,8,9,10
American,0.828,0.11,0.047,0.015,0,0,0,0,0,0
Colgate,0.201,0.398,0.232,0.145,0.021,0.002,0.001,0,0,0
Army West Point,0.186,0.309,0.256,0.232,0.014,0.003,0,0,0,0
Bucknell,0.121,0.358,0.27,0.231,0.019,0.001,0,0,0,0
Navy,0,0.006,0.032,0.116,0.473,0.228,0.096,0.033,0.015,0.001
Boston U.,0,0.005,0.024,0.087,0.391,0.263,0.135,0.066,0.028,0.001
Lafayette,0,0,0.004,0.032,0.213,0.226,0.26,0.132,0.094,0.039
Loyola Maryland,0,0,0,0.003,0.096,0.131,0.213,0.238,0.236,0.083
Lehigh,0,0,0,0.004,0.063,0.126,0.21,0.247,0.226,0.124
Holy Cross,0,0,0,0,0.035,0.055,0.12,0.169,0.242,0.379
