Team,1,2,3,4,5,6,7,8,9,10
Colgate,1,0,0,0,0,0,0,0,0,0
Lafayette,0,0.904,0.09,0.006,0,0,0,0,0,0
Lehigh,0,0.409,0.417,0.089,0.073,0.012,0,0,0,0
American,0,0.154,0.272,0.346,0.157,0.068,0.003,0,0,0
Bucknell,0,0.106,0.138,0.272,0.293,0.155,0.035,0.001,0,0
Boston U.,0,0.06,0.132,0.244,0.32,0.225,0.016,0.003,0,0
Army West Point,0,0,0.004,0.048,0.052,0.129,0.542,0.187,0.036,0.002
Navy,0,0,0,0.002,0.018,0.067,0.371,0.332,0.19,0.02
Holy Cross,0,0,0,0,0.01,0.035,0.264,0.332,0.347,0.012
Loyola Maryland,0,0,0,0,0,0.002,0.045,0.093,0.171,0.689
