Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.979,0.017,0.003,0.001,0,0,0,0,0,0
American,0.026,0.555,0.263,0.113,0.029,0.012,0.002,0,0,0
Bucknell,0.018,0.333,0.329,0.218,0.075,0.022,0.004,0.001,0,0
Lafayette,0.021,0.317,0.285,0.249,0.1,0.025,0.003,0,0,0
Lehigh,0.001,0.064,0.154,0.189,0.358,0.163,0.054,0.014,0.003,0
Navy,0,0.017,0.06,0.126,0.233,0.343,0.169,0.046,0.006,0
Boston U.,0,0,0.01,0.043,0.122,0.232,0.401,0.147,0.035,0.01
Army West Point,0,0,0.001,0.004,0.048,0.098,0.237,0.38,0.159,0.073
Holy Cross,0,0,0,0,0.005,0.019,0.094,0.245,0.395,0.242
Loyola Maryland,0,0,0,0,0,0.01,0.058,0.191,0.348,0.393
