Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.371,0.27,0.147,0.093,0.063,0.035,0.012,0.007,0.001,0.001
Bucknell,0.356,0.252,0.139,0.107,0.063,0.042,0.022,0.01,0.008,0.001
American,0.149,0.171,0.164,0.157,0.111,0.091,0.065,0.04,0.032,0.02
Boston U.,0.084,0.132,0.154,0.171,0.118,0.109,0.08,0.074,0.054,0.024
Lehigh,0.046,0.08,0.117,0.101,0.137,0.132,0.121,0.108,0.107,0.051
Army West Point,0.039,0.07,0.098,0.112,0.134,0.137,0.125,0.136,0.087,0.062
Navy,0.026,0.056,0.078,0.106,0.137,0.144,0.154,0.134,0.088,0.077
Lafayette,0.026,0.052,0.083,0.12,0.114,0.141,0.144,0.12,0.107,0.093
Holy Cross,0.008,0.022,0.046,0.072,0.085,0.111,0.13,0.143,0.175,0.208
Loyola Maryland,0.006,0.024,0.037,0.061,0.087,0.103,0.124,0.163,0.194,0.201
