Team,1,2,3,4,5,6,7,8,9,10
Colgate,0.977,0.02,0.003,0,0,0,0,0,0,0
American,0.038,0.519,0.277,0.118,0.036,0.008,0.004,0,0,0
Bucknell,0.022,0.364,0.308,0.214,0.07,0.017,0.005,0,0,0
Lafayette,0.023,0.323,0.281,0.231,0.114,0.026,0.002,0,0,0
Lehigh,0,0.056,0.148,0.226,0.333,0.155,0.069,0.013,0,0
Navy,0,0.024,0.051,0.111,0.246,0.388,0.144,0.029,0.007,0
Boston U.,0,0.001,0.011,0.03,0.124,0.246,0.412,0.139,0.028,0.009
Army West Point,0,0,0,0.004,0.036,0.075,0.219,0.378,0.193,0.095
Holy Cross,0,0,0,0,0.005,0.018,0.071,0.287,0.376,0.243
Loyola Maryland,0,0,0,0,0.002,0.009,0.067,0.225,0.309,0.388
