Team,1,2,3,4,5,6,7,8,9,10
American,0.571,0.269,0.104,0.04,0.014,0.002,0,0,0,0
Colgate,0.532,0.293,0.112,0.039,0.014,0.01,0,0,0,0
Navy,0.09,0.131,0.28,0.216,0.139,0.102,0.031,0.008,0.003,0
Bucknell,0.068,0.162,0.267,0.181,0.172,0.103,0.028,0.011,0.004,0.004
Army West Point,0.076,0.135,0.253,0.216,0.17,0.101,0.035,0.008,0.006,0
Boston U.,0.015,0.049,0.111,0.152,0.242,0.249,0.105,0.055,0.014,0.008
Lafayette,0,0.001,0.01,0.038,0.08,0.132,0.277,0.215,0.141,0.106
Holy Cross,0,0.002,0.01,0.023,0.074,0.132,0.236,0.246,0.165,0.112
Lehigh,0,0.001,0.002,0.014,0.036,0.091,0.182,0.212,0.221,0.241
Loyola Maryland,0,0,0.004,0.018,0.04,0.076,0.149,0.228,0.269,0.216
