sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
1,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,7,7
1,CSU Bakersfield,4,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
1,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
1,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,6,6
1,Long Beach St.,13,20,Big West,TRUE,FALSE,TRUE,NA,542024,4,3
1,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,542029,3,3
1,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,1
1,UC Riverside,12,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,5
1,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
1,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
2,Cal Poly,3,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
2,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,6
2,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
2,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
2,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
2,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,7,6
2,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
2,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,1
2,UC Riverside,15,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,3
2,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
2,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
3,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
3,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,542023,7,7
3,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,9
3,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
3,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
3,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,4
3,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,3,3
3,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
3,UC Riverside,11,20,Big West,TRUE,FALSE,TRUE,NA,542032,5,4
3,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
3,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
4,Cal Poly,9,20,Big West,TRUE,FALSE,TRUE,NA,542020,7,7
4,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
4,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
4,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
4,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,4
4,Long Beach St.,8,20,Big West,TRUE,FALSE,TRUE,NA,542024,8,8
