sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
1,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
1,CSU Bakersfield,12,20,Big West,TRUE,FALSE,TRUE,NA,542021,3,3
1,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
1,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
1,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
1,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,8,8
1,UC Irvine,17,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
1,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,6
1,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,9
1,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
2,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
2,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
2,CSU Bakersfield,11,20,Big West,TRUE,FALSE,TRUE,NA,542021,5,5
2,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
2,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
2,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,542024,1,1
2,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
2,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,1
2,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,542032,8,8
2,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,11,10
2,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,542027,6,5
3,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
3,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,4
3,CSU Bakersfield,12,20,Big West,TRUE,FALSE,TRUE,NA,542021,5,4
3,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
3,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,6,6
3,Long Beach St.,13,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,3
3,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
3,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
3,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,542032,8,8
3,UC San Diego,4,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
3,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
4,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,9
4,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,542023,8,7
4,CSU Bakersfield,12,20,Big West,TRUE,FALSE,TRUE,NA,542021,5,4
4,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
4,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,542123,6,6
4,Long Beach St.,15,20,Big West,TRUE,FALSE,TRUE,NA,542024,1,1
4,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
4,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
4,UC Riverside,7,20,Big West,TRUE,FALSE,TRUE,NA,542032,9,9
4,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,7,7
4,UC Santa Barbara,13,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,2
5,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,NA,542020,7,7
5,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,4,3
5,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,542021,6,6
5,CSUN,6,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
5,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,2,2
5,Long Beach St.,7,20,Big West,TRUE,FALSE,TRUE,NA,542024,9,9
5,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,5,5
5,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,3
5,UC Riverside,8,20,Big West,TRUE,FALSE,TRUE,NA,542032,8,7
5,UC San Diego,6,20,Big West,FALSE,FALSE,TRUE,NA,542400,11,10
5,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
6,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
6,Cal St. Fullerton,14,20,Big West,TRUE,FALSE,TRUE,NA,542023,1,1
6,CSU Bakersfield,12,20,Big West,TRUE,FALSE,TRUE,NA,542021,4,4
6,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,10
6,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,6,6
6,Long Beach St.,13,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,3
6,UC Davis,9,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
6,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,1
6,UC Riverside,8,20,Big West,TRUE,FALSE,TRUE,NA,542032,8,8
6,UC San Diego,5,20,Big West,FALSE,FALSE,TRUE,NA,542400,10,10
6,UC Santa Barbara,12,20,Big West,TRUE,FALSE,TRUE,NA,542027,5,4
7,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
7,Cal St. Fullerton,12,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,3
7,CSU Bakersfield,12,20,Big West,TRUE,FALSE,TRUE,NA,542021,4,3
7,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
7,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,3
7,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,6
7,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
7,UC Irvine,13,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
7,UC Riverside,7,20,Big West,TRUE,FALSE,TRUE,NA,542032,9,9
7,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
7,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
8,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
8,Cal St. Fullerton,13,20,Big West,TRUE,FALSE,TRUE,NA,542023,2,2
8,CSU Bakersfield,10,20,Big West,TRUE,FALSE,TRUE,NA,542021,7,7
8,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
8,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,2
8,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,6,5
8,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
8,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
8,UC Riverside,8,20,Big West,TRUE,FALSE,TRUE,NA,542032,9,8
8,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
8,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,542027,5,5
