sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cal Poly,3,20,Big West,TRUE,FALSE,TRUE,NA,542020,11,11
1,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,5,5
1,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,8
1,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,10
1,Hawaii,10,20,Big West,TRUE,FALSE,TRUE,NA,542123,7,5
1,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,542024,4,2
1,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,5
1,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,3,2
1,UC Riverside,14,20,Big West,TRUE,FALSE,TRUE,NA,542032,2,2
1,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,8
1,UC Santa Barbara,15,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
2,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,NA,542020,8,8
2,Cal St. Fullerton,6,20,Big West,TRUE,FALSE,TRUE,NA,542023,11,11
2,CSU Bakersfield,10,20,Big West,TRUE,FALSE,TRUE,NA,542021,5,4
2,CSUN,7,20,Big West,TRUE,FALSE,TRUE,NA,542025,9,9
2,Hawaii,7,20,Big West,TRUE,FALSE,TRUE,NA,542123,10,9
2,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,542024,2,2
2,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
2,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
2,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,4
2,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,7,7
2,UC Santa Barbara,13,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,3
3,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,9,9
3,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,7,6
3,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
3,CSUN,4,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
3,Hawaii,12,20,Big West,TRUE,FALSE,TRUE,NA,542123,5,4
3,Long Beach St.,14,20,Big West,TRUE,FALSE,TRUE,NA,542024,2,2
3,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
3,UC Irvine,15,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
3,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,542032,6,6
3,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
3,UC Santa Barbara,13,20,Big West,TRUE,FALSE,TRUE,NA,542027,3,3
4,Cal Poly,10,20,Big West,TRUE,FALSE,TRUE,NA,542020,5,4
4,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,542023,8,6
4,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,10,10
4,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
4,Hawaii,9,20,Big West,TRUE,FALSE,TRUE,NA,542123,9,6
4,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,3,3
4,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,4,4
4,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
4,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,6
4,UC San Diego,9,20,Big West,FALSE,FALSE,TRUE,NA,542400,6,6
4,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,2
5,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,9
5,Cal St. Fullerton,10,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,5
5,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
5,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
5,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
5,Long Beach St.,10,20,Big West,TRUE,FALSE,TRUE,NA,542024,5,5
5,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,542029,3,3
5,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
5,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,542032,7,7
5,UC San Diego,8,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
5,UC Santa Barbara,16,20,Big West,TRUE,FALSE,TRUE,NA,542027,1,1
6,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,542020,10,10
6,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,542023,6,6
6,CSU Bakersfield,10,20,Big West,TRUE,FALSE,TRUE,NA,542021,8,7
6,CSUN,3,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
6,Hawaii,13,20,Big West,TRUE,FALSE,TRUE,NA,542123,1,1
6,Long Beach St.,12,20,Big West,TRUE,FALSE,TRUE,NA,542024,4,4
6,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,7
6,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,542030,5,4
6,UC Riverside,13,20,Big West,TRUE,FALSE,TRUE,NA,542032,3,1
6,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,9,9
6,UC Santa Barbara,13,20,Big West,TRUE,FALSE,TRUE,NA,542027,2,1
7,Cal Poly,10,20,Big West,TRUE,FALSE,TRUE,NA,542020,6,6
7,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,542023,9,8
7,CSU Bakersfield,3,20,Big West,TRUE,FALSE,TRUE,NA,542021,11,11
7,CSUN,7,20,Big West,TRUE,FALSE,TRUE,NA,542025,10,8
7,Hawaii,14,20,Big West,TRUE,FALSE,TRUE,NA,542123,3,2
7,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,5,4
7,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,542029,7,6
7,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,542030,2,2
7,UC Riverside,16,20,Big West,TRUE,FALSE,TRUE,NA,542032,1,1
7,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,542400,8,8
7,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,542027,4,4
8,Cal Poly,11,20,Big West,TRUE,FALSE,TRUE,NA,542020,3,3
8,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,542023,8,8
8,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,542021,9,9
8,CSUN,5,20,Big West,TRUE,FALSE,TRUE,NA,542025,11,11
8,Hawaii,11,20,Big West,TRUE,FALSE,TRUE,NA,542123,4,3
8,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,542024,5,3
8,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,542029,6,3
8,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,542030,1,1
