sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,5,20,Big West,TRUE,FALSE,TRUE,NA,560714,11,11
1,CSUN,8,20,Big West,TRUE,FALSE,TRUE,NA,560723,8,8
1,Cal Poly,6,20,Big West,TRUE,FALSE,TRUE,NA,560712,10,10
1,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,560718,6,6
1,Hawaii,15,20,Big West,TRUE,FALSE,TRUE,NA,560937,2,2
1,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,4
1,UC Davis,10,20,Big West,TRUE,FALSE,TRUE,NA,560813,5,5
1,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,560815,1,1
1,UC Riverside,9,20,Big West,TRUE,FALSE,TRUE,NA,560819,7,6
1,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,561100,9,9
1,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,560727,3,3
2,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,560714,8,7
2,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,560723,6,6
2,Cal Poly,5,20,Big West,TRUE,FALSE,TRUE,NA,560712,11,11
2,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,560718,9,9
2,Hawaii,19,20,Big West,TRUE,FALSE,TRUE,NA,560937,1,1
2,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,560721,4,4
2,UC Davis,12,20,Big West,TRUE,FALSE,TRUE,NA,560813,3,3
2,UC Irvine,14,20,Big West,TRUE,FALSE,TRUE,NA,560815,2,2
2,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,560819,5,5
2,UC San Diego,7,20,Big West,FALSE,FALSE,TRUE,NA,561100,10,9
2,UC Santa Barbara,8,20,Big West,TRUE,FALSE,TRUE,NA,560727,7,7
3,CSU Bakersfield,6,20,Big West,TRUE,FALSE,TRUE,NA,560714,9,9
3,CSUN,2,20,Big West,TRUE,FALSE,TRUE,NA,560723,11,11
