sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,CSU Bakersfield,8,20,Big West,TRUE,FALSE,TRUE,NA,590541,8,7
1,CSUN,12,20,Big West,TRUE,FALSE,TRUE,NA,590544,4,4
1,Cal Poly,8,20,Big West,TRUE,FALSE,TRUE,NA,590540,10,7
1,Cal St. Fullerton,8,20,Big West,TRUE,FALSE,TRUE,NA,590543,7,7
1,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,590643,9,7
1,Long Beach St.,4,20,Big West,TRUE,FALSE,TRUE,NA,590804,11,11
1,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,590586,2,2
1,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,590587,5,4
1,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,590589,6,6
1,UC San Diego,13,20,Big West,TRUE,FALSE,TRUE,NA,590715,3,2
1,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,590546,1,1
2,CSU Bakersfield,9,20,Big West,TRUE,FALSE,TRUE,NA,590541,7,7
2,CSUN,7,20,Big West,TRUE,FALSE,TRUE,NA,590544,9,9
2,Cal Poly,11,20,Big West,TRUE,FALSE,TRUE,NA,590540,6,4
2,Cal St. Fullerton,11,20,Big West,TRUE,FALSE,TRUE,NA,590543,5,4
2,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,590643,8,8
2,Long Beach St.,4,20,Big West,TRUE,FALSE,TRUE,NA,590804,11,11
2,UC Davis,15,20,Big West,TRUE,FALSE,TRUE,NA,590586,2,2
2,UC Irvine,16,20,Big West,TRUE,FALSE,TRUE,NA,590587,1,1
2,UC Riverside,5,20,Big West,TRUE,FALSE,TRUE,NA,590589,10,10
2,UC San Diego,13,20,Big West,TRUE,FALSE,TRUE,NA,590715,3,3
2,UC Santa Barbara,11,20,Big West,TRUE,FALSE,TRUE,NA,590546,4,4
3,CSU Bakersfield,11,20,Big West,TRUE,FALSE,TRUE,NA,590541,4,4
3,CSUN,11,20,Big West,TRUE,FALSE,TRUE,NA,590544,5,4
3,Cal Poly,4,20,Big West,TRUE,FALSE,TRUE,NA,590540,11,11
3,Cal St. Fullerton,9,20,Big West,TRUE,FALSE,TRUE,NA,590543,9,7
3,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,590643,10,10
3,Long Beach St.,9,20,Big West,TRUE,FALSE,TRUE,NA,590804,8,7
3,UC Davis,13,20,Big West,TRUE,FALSE,TRUE,NA,590586,2,2
3,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,590587,3,3
3,UC Riverside,10,20,Big West,TRUE,FALSE,TRUE,NA,590589,6,6
3,UC San Diego,9,20,Big West,TRUE,FALSE,TRUE,NA,590715,7,7
3,UC Santa Barbara,14,20,Big West,TRUE,FALSE,TRUE,NA,590546,1,1
4,CSU Bakersfield,11,20,Big West,TRUE,FALSE,TRUE,NA,590541,4,3
4,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,590544,8,8
4,Cal Poly,10,20,Big West,TRUE,FALSE,TRUE,NA,590540,7,6
4,Cal St. Fullerton,7,20,Big West,TRUE,FALSE,TRUE,NA,590543,11,10
4,Hawaii,8,20,Big West,TRUE,FALSE,TRUE,NA,590643,9,9
4,Long Beach St.,11,20,Big West,TRUE,FALSE,TRUE,NA,590804,5,3
4,UC Davis,11,20,Big West,TRUE,FALSE,TRUE,NA,590586,3,3
4,UC Irvine,12,20,Big West,TRUE,FALSE,TRUE,NA,590587,2,2
4,UC Riverside,7,20,Big West,TRUE,FALSE,TRUE,NA,590589,10,10
4,UC San Diego,14,20,Big West,TRUE,FALSE,TRUE,NA,590715,1,1
4,UC Santa Barbara,10,20,Big West,TRUE,FALSE,TRUE,NA,590546,6,6
5,CSU Bakersfield,7,20,Big West,TRUE,FALSE,TRUE,NA,590541,11,10
5,CSUN,9,20,Big West,TRUE,FALSE,TRUE,NA,590544,8,6
5,Cal Poly,7,20,Big West,TRUE,FALSE,TRUE,NA,590540,10,10
