sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
1,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,4
1,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
1,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,4
1,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
1,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
1,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
1,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,3
1,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,1
2,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,3
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
2,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
2,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
2,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,3,3
2,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
2,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,7
2,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
2,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,6
3,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
3,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,6
3,North Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
3,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
3,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
3,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,1
3,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,7,7
3,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,1
3,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
4,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
4,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
4,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
4,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
4,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,6
4,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,561018,6,6
4,South Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
4,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
4,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
5,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
5,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
5,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,4,4
5,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,560980,2,1
5,Omaha,2,16,Summit,TRUE,FALSE,TRUE,NA,560806,9,9
5,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
5,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
5,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,561119,6,5
5,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
6,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,2
6,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,6
6,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
6,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
6,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
6,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,4
6,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
6,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
6,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
7,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,1,1
7,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
7,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,5,4
7,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
7,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
7,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,2
7,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
7,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,561119,6,6
7,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
8,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,5
8,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,8
8,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
8,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
8,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,4
8,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,2
8,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
8,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
8,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,7,7
9,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,6
9,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,3
9,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
9,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,3
9,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,3,3
9,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,1
9,South Dakota,1,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
9,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
9,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,6
10,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
10,Kansas City,4,16,Summit,TRUE,FALSE,TRUE,NA,560626,9,9
10,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,4,3
10,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,3
10,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,8
10,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,6,5
10,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,561121,7,7
10,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,561119,5,5
10,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
11,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
11,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
11,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
11,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,5
11,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,9,8
11,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
11,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,7,7
11,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,3
11,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,1
12,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
12,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,8
12,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,6,6
12,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
12,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
12,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,2
12,South Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
12,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
12,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,2
13,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
13,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,6
13,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,560981,5,5
13,North Dakota St.,4,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
13,Omaha,3,16,Summit,TRUE,FALSE,TRUE,NA,560806,9,9
13,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
13,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,561121,6,6
13,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
13,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
14,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
14,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,2,2
14,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,6
14,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
14,Omaha,4,16,Summit,TRUE,FALSE,TRUE,NA,560806,9,9
14,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,2
14,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,561121,6,6
14,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
14,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,5,4
15,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,3
15,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,5
15,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
15,North Dakota St.,5,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
15,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,3,3
15,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,5,5
15,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
15,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,1
15,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
16,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
16,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,9,9
16,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,6
16,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
16,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
16,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
16,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,561121,4,3
16,South Dakota St.,15,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
16,St. Thomas (MN),6,16,Summit,FALSE,FALSE,TRUE,NA,561106,8,6
17,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,4
17,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,2
17,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,7
17,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,2,2
17,Omaha,3,16,Summit,TRUE,FALSE,TRUE,NA,560806,9,9
17,Oral Roberts,13,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
17,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,7,7
17,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,4
17,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,6
18,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
18,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,4
18,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,560981,6,6
18,North Dakota St.,4,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,8
18,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
18,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
18,South Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
18,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,1
18,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
19,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
19,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
