sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
1,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,2,2
1,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,3,2
1,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
1,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
1,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
1,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
1,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
1,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,4
2,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,8,7
2,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,3
2,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
2,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
2,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
2,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,561018,7,7
2,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
2,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
2,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,3
3,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
3,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,2,2
3,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,3,2
3,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
3,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
3,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
