sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
1,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
1,North Dakota,1,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
1,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,7,6
1,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,4
1,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
1,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
1,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
1,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
2,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
2,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,5
2,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
2,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
2,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,4
2,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
2,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
2,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
2,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
3,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,4
3,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
3,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,8
3,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,4
3,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
3,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
3,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
3,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
3,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
4,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,2
4,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,6
4,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
4,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,6
4,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,5
4,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
4,South Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
4,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
4,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
5,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
5,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,9,6
5,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,6
5,North Dakota St.,5,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,6
5,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,5
5,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
5,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,6
5,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,4
5,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,1
6,Denver,12,16,Summit,TRUE,FALSE,TRUE,NA,560871,1,1
6,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
6,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,7
6,North Dakota St.,5,16,Summit,TRUE,FALSE,TRUE,NA,560980,8,7
6,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
6,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,5,5
6,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,6,6
6,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
6,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
7,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
7,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,6
7,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,8
7,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,3
7,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,3
7,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
7,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
7,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,3
7,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
8,Denver,13,16,Summit,TRUE,FALSE,TRUE,NA,560871,1,1
8,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
8,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
8,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,6
8,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
8,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
8,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,7
8,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,3
8,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
9,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
9,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,5
9,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
9,North Dakota St.,4,16,Summit,TRUE,FALSE,TRUE,NA,560980,9,8
9,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,5
9,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,4
9,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
9,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
9,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
10,Denver,12,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
10,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
10,North Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
