sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
1,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
1,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
1,North Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,560980,1,1
1,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,3
1,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,5,5
1,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
1,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,3
1,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,6
2,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,5
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,8
2,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
2,North Dakota St.,14,16,Summit,TRUE,FALSE,TRUE,NA,560980,1,1
2,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,3
2,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
2,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,561121,7,5
2,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,3
2,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,5
3,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
3,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,9,9
3,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,6
3,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,560980,1,1
3,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,8,6
