sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,11,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,1
1,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,8
1,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
1,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
1,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,5
1,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,4
1,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
1,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,1
1,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
2,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
2,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,6
2,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
2,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,6
2,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,4
2,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
2,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
2,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
2,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
3,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,4
3,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
3,North Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,8
3,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
3,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
3,Oral Roberts,12,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,1
3,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
3,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
3,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
4,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
4,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,5
4,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,8
4,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
4,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
4,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,4
4,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
4,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
4,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
5,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,4,4
5,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,4
5,North Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
5,North Dakota St.,6,16,Summit,TRUE,FALSE,TRUE,NA,560980,7,7
5,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
5,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
5,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
5,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
5,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
6,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,2,2
6,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
6,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
6,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,5
6,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,5
6,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
6,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,8
6,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
6,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,2
7,Denver,12,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,1
