sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
1,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,590498,3,3
1,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
1,North Dakota St.,16,16,Summit,TRUE,FALSE,TRUE,NA,590661,1,1
1,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,8,7
1,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
1,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,4,3
1,South Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,590822,5,5
1,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
2,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
2,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,7
2,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590662,4,4
2,North Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,2
2,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,590583,7,7
2,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
2,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
2,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,3
2,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
3,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
3,Kansas City,12,16,Summit,TRUE,FALSE,TRUE,NA,590498,1,1
3,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,7
3,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,2
3,Omaha,3,16,Summit,TRUE,FALSE,TRUE,NA,590583,9,9
3,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,590679,5,5
3,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,5
3,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
3,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,3,2
4,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
4,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,4
4,North Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,590662,9,9
4,North Dakota St.,15,16,Summit,TRUE,FALSE,TRUE,NA,590661,1,1
4,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,590583,6,6
