sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,4
1,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
1,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
1,North Dakota St.,12,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
1,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
1,Oral Roberts,9,18,Summit,TRUE,FALSE,TRUE,NA,542323,5,4
1,South Dakota,14,18,Summit,TRUE,FALSE,TRUE,NA,542419,2,2
1,South Dakota St.,15,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
1,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,4
1,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,8
2,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
2,Kansas City,9,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,6
2,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
2,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
2,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
2,Oral Roberts,9,18,Summit,TRUE,FALSE,TRUE,NA,542323,6,6
2,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,4,3
2,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
2,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,3
2,Western Ill.,10,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
3,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,7
3,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
3,North Dakota,3,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
3,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
3,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
3,Oral Roberts,10,18,Summit,TRUE,FALSE,TRUE,NA,542323,5,5
3,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,3,3
3,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,1
3,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
3,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,4,3
4,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
4,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
4,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
