sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,2,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
1,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
1,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
1,North Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,1
1,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
1,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,7
1,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590725,7,7
1,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,3
1,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
2,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
2,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,5
2,North Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,2
2,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
2,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
2,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,7,5
2,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,3
2,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
3,Denver,1,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
3,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,6
3,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
3,North Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590661,2,1
3,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,4
3,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,590679,6,6
3,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
3,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,3
3,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
4,Denver,2,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
4,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
4,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
4,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,2
4,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,2
4,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
4,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,6
4,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
4,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
5,Denver,2,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
5,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,6
5,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
5,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
5,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,2
5,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,7
5,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
5,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,2
5,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
6,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
6,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,5
6,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,5
6,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
6,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,2
6,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
6,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
6,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,4
