sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,6
1,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,2
1,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
1,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
1,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
1,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
1,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
1,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
1,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,5,5
2,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
2,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,4
2,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
2,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
2,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,4
2,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,9,8
2,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
2,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,1
2,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,3
3,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
3,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,3
3,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
3,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
3,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,6
3,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,9,9
3,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
3,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,4,3
3,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
4,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,8,8
4,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
4,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
4,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,2
4,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
4,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,561018,7,6
4,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
4,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,5,4
4,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
5,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
5,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,2,2
5,North Dakota,12,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
5,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,3
5,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
5,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
5,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
5,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,3
5,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,3
6,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,8,8
6,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
6,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
6,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
6,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,5
6,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,561018,7,7
6,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
6,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
6,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
7,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,4
7,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,7
7,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
7,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,2
7,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,4
7,Oral Roberts,7,16,Summit,TRUE,FALSE,TRUE,NA,561018,7,7
7,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
7,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
7,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,6,4
8,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,7
8,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,2
8,North Dakota,12,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
8,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
8,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,4
8,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,561018,9,8
8,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
8,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
8,St. Thomas (MN),8,16,Summit,FALSE,FALSE,TRUE,NA,561106,5,4
9,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,5
9,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
9,North Dakota,12,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
9,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,5
9,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,5
9,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
9,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
9,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,2
9,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,2
10,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,5
10,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,560626,5,5
10,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
10,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,3
10,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,3,3
10,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
10,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
10,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
10,St. Thomas (MN),7,16,Summit,FALSE,FALSE,TRUE,NA,561106,7,7
11,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
11,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,3
11,North Dakota,12,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
11,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
11,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,6
11,Oral Roberts,6,16,Summit,TRUE,FALSE,TRUE,NA,561018,8,8
11,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
11,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,2,2
11,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,3
12,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
12,Kansas City,10,16,Summit,TRUE,FALSE,TRUE,NA,560626,3,2
12,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,1,1
