sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
1,Kansas City,5,18,Summit,TRUE,FALSE,TRUE,NA,541975,9,8
1,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
1,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
1,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
1,Oral Roberts,10,18,Summit,TRUE,FALSE,TRUE,NA,542323,4,4
1,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,4
1,South Dakota St.,16,18,Summit,TRUE,FALSE,TRUE,NA,542417,1,1
1,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
1,Western Ill.,12,18,Summit,TRUE,FALSE,TRUE,NA,542530,2,2
2,Denver,12,18,Summit,TRUE,FALSE,TRUE,NA,542062,4,4
2,Kansas City,7,18,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
2,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
2,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
2,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
2,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,1
2,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
2,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,1
2,St. Thomas (MN),8,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
2,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,8
3,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
3,Kansas City,8,18,Summit,TRUE,FALSE,TRUE,NA,541975,6,6
3,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
3,North Dakota St.,14,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
3,Omaha,3,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
3,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,2
3,South Dakota,11,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,3
3,South Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542417,4,3
3,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
3,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,6
4,Denver,5,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
4,Kansas City,4,18,Summit,TRUE,FALSE,TRUE,NA,541975,10,10
4,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,6
4,North Dakota St.,16,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
4,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,8
4,Oral Roberts,12,18,Summit,TRUE,FALSE,TRUE,NA,542323,3,3
4,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
4,South Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
4,St. Thomas (MN),12,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,3
4,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,6,6
5,Denver,10,18,Summit,TRUE,FALSE,TRUE,NA,542062,5,5
