sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
1,Kansas City,8,17,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
1,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
1,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
1,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
1,Oral Roberts,15,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
1,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,5
1,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,2,2
1,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,5,5
1,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
2,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
2,Kansas City,8,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
2,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
2,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
2,Omaha,7,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,7
2,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
2,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,7
2,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
2,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
2,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,7
3,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,9,8
3,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
3,North Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542287,7,6
3,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
3,Omaha,4,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
3,Oral Roberts,17,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
3,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,6,6
3,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
3,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,4,4
3,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,8,8
4,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
4,Kansas City,7,17,Summit,TRUE,FALSE,TRUE,NA,541975,8,8
4,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
4,North Dakota St.,10,18,Summit,TRUE,FALSE,TRUE,NA,542285,4,4
4,Omaha,9,18,Summit,TRUE,FALSE,TRUE,NA,542259,5,5
4,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
4,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
4,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
4,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
4,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,9
5,Denver,9,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
5,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
5,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
5,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,3,3
5,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,8,8
5,Oral Roberts,14,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
5,South Dakota,9,18,Summit,TRUE,FALSE,TRUE,NA,542419,7,6
5,South Dakota St.,10,17,Summit,TRUE,FALSE,TRUE,NA,542417,4,4
5,St. Thomas (MN),12,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
5,Western Ill.,5,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,9
6,Denver,6,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
6,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
6,North Dakota,5,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
6,North Dakota St.,9,18,Summit,TRUE,FALSE,TRUE,NA,542285,5,5
6,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,6,6
6,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
6,South Dakota,12,18,Summit,TRUE,FALSE,TRUE,NA,542419,2,2
6,South Dakota St.,7,17,Summit,TRUE,FALSE,TRUE,NA,542417,7,7
6,St. Thomas (MN),11,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
6,Western Ill.,6,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,8
7,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,7,7
7,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
7,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
7,North Dakota St.,7,18,Summit,TRUE,FALSE,TRUE,NA,542285,8,7
7,Omaha,8,18,Summit,TRUE,FALSE,TRUE,NA,542259,6,6
7,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
7,South Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542419,9,7
7,South Dakota St.,8,17,Summit,TRUE,FALSE,TRUE,NA,542417,5,5
7,St. Thomas (MN),12,18,Summit,FALSE,TRUE,TRUE,NA,542406,2,2
7,Western Ill.,11,18,Summit,TRUE,FALSE,TRUE,NA,542530,3,3
8,Denver,7,18,Summit,TRUE,FALSE,TRUE,NA,542062,8,8
8,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,5,5
8,North Dakota,4,18,Summit,TRUE,FALSE,TRUE,NA,542287,10,10
8,North Dakota St.,13,18,Summit,TRUE,FALSE,TRUE,NA,542285,1,1
8,Omaha,5,18,Summit,TRUE,FALSE,TRUE,NA,542259,9,9
8,Oral Roberts,13,18,Summit,TRUE,FALSE,TRUE,NA,542323,2,1
8,South Dakota,10,18,Summit,TRUE,FALSE,TRUE,NA,542419,4,4
8,South Dakota St.,11,17,Summit,TRUE,FALSE,TRUE,NA,542417,3,3
8,St. Thomas (MN),9,18,Summit,FALSE,TRUE,TRUE,NA,542406,6,6
8,Western Ill.,8,18,Summit,TRUE,FALSE,TRUE,NA,542530,7,7
9,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,5
9,Kansas City,7,17,Summit,TRUE,FALSE,TRUE,NA,541975,7,7
9,North Dakota,7,18,Summit,TRUE,FALSE,TRUE,NA,542287,8,8
9,North Dakota St.,11,18,Summit,TRUE,FALSE,TRUE,NA,542285,2,2
9,Omaha,6,18,Summit,TRUE,FALSE,TRUE,NA,542259,10,10
9,Oral Roberts,16,18,Summit,TRUE,FALSE,TRUE,NA,542323,1,1
9,South Dakota,8,18,Summit,TRUE,FALSE,TRUE,NA,542419,5,5
9,South Dakota St.,9,17,Summit,TRUE,FALSE,TRUE,NA,542417,4,4
9,St. Thomas (MN),10,18,Summit,FALSE,TRUE,TRUE,NA,542406,3,3
9,Western Ill.,7,18,Summit,TRUE,FALSE,TRUE,NA,542530,9,8
10,Denver,8,18,Summit,TRUE,FALSE,TRUE,NA,542062,6,6
10,Kansas City,9,17,Summit,TRUE,FALSE,TRUE,NA,541975,4,4
10,North Dakota,6,18,Summit,TRUE,FALSE,TRUE,NA,542287,9,9
