sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
1,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,7
1,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,7
1,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
1,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,2
1,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
1,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
1,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,2
1,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
2,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,8
2,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,6
2,North Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
2,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
2,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
2,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,7,7
2,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
2,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
2,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
3,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,6
3,Kansas City,4,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,8
3,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
3,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
3,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,2
3,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
3,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
3,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
3,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,3,2
4,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
4,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,5
4,North Dakota,2,16,Summit,TRUE,FALSE,TRUE,NA,590662,9,9
4,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
4,Omaha,13,16,Summit,TRUE,FALSE,TRUE,NA,590583,1,1
4,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
4,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
4,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,3
4,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,1
5,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
5,Kansas City,8,16,Summit,TRUE,FALSE,TRUE,NA,590498,4,4
5,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
5,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
5,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,590583,5,4
5,Oral Roberts,5,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,7
5,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,6
5,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
5,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
6,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
6,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,6
6,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
6,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
6,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,2
6,Oral Roberts,2,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
6,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
6,South Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590822,4,3
6,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
7,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
7,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,6
7,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
7,North Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590661,1,1
7,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,4
7,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,8
7,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
7,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,3
7,St. Thomas (MN),12,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,1
8,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,6,6
8,Kansas City,3,16,Summit,TRUE,FALSE,TRUE,NA,590498,9,9
8,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,6
8,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
8,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
8,Oral Roberts,4,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
8,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
8,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
8,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
9,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
9,Kansas City,4,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,7
9,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,5
9,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
9,Omaha,13,16,Summit,TRUE,FALSE,TRUE,NA,590583,1,1
9,Oral Roberts,2,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
9,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
9,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,1
9,St. Thomas (MN),11,16,Summit,FALSE,FALSE,TRUE,NA,590718,4,3
10,Denver,4,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
10,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,7,7
10,North Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590662,5,5
10,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
10,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,4
10,Oral Roberts,1,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
10,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,6
10,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
10,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
11,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
11,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,5
11,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
11,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,3,3
11,Omaha,10,16,Summit,TRUE,FALSE,TRUE,NA,590583,4,3
11,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,8
11,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
11,South Dakota St.,14,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
11,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
12,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,7
12,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,5,5
12,North Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,590662,8,8
12,North Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
12,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
12,Oral Roberts,2,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
12,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590725,6,5
12,South Dakota St.,14,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
12,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,2
13,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
13,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,6
13,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
13,North Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
13,Omaha,13,16,Summit,TRUE,FALSE,TRUE,NA,590583,2,1
13,Oral Roberts,1,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
13,South Dakota,8,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
13,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,3,1
13,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
14,Denver,5,16,Summit,TRUE,FALSE,TRUE,NA,590613,7,6
14,Kansas City,4,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,8
14,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
14,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
14,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
14,Oral Roberts,2,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
14,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
14,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
14,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
15,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,8,8
15,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,5
15,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
15,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
15,Omaha,11,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
15,Oral Roberts,2,16,Summit,TRUE,FALSE,TRUE,NA,590679,9,9
15,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
15,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,1
15,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
16,Denver,2,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,9
16,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,6
16,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
16,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
16,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,2
16,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
16,South Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
16,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,590822,2,2
16,St. Thomas (MN),14,16,Summit,FALSE,FALSE,TRUE,NA,590718,1,1
17,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,8
17,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,590498,6,5
17,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,590662,7,7
17,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
17,Omaha,13,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,1
17,Oral Roberts,3,16,Summit,TRUE,FALSE,TRUE,NA,590679,8,8
17,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,590725,5,5
17,South Dakota St.,13,16,Summit,TRUE,FALSE,TRUE,NA,590822,1,1
17,St. Thomas (MN),13,16,Summit,FALSE,FALSE,TRUE,NA,590718,2,1
18,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,590613,9,8
18,Kansas City,3,16,Summit,TRUE,FALSE,TRUE,NA,590498,8,8
18,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,590662,6,6
18,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,590661,4,4
18,Omaha,12,16,Summit,TRUE,FALSE,TRUE,NA,590583,3,3
