Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.891,0.107,0.001,0.001,0,0,0,0,0,0,0,0
Toledo,0.24,0.663,0.084,0.008,0.003,0.002,0,0,0,0,0,0
Bowling Green,0.005,0.159,0.482,0.179,0.101,0.049,0.021,0.003,0.001,0,0,0
Central Mich.,0.001,0.046,0.236,0.309,0.187,0.123,0.066,0.023,0.009,0,0,0
Ohio,0.001,0.041,0.192,0.246,0.212,0.145,0.083,0.061,0.018,0.001,0,0
Miami (OH),0.001,0.02,0.159,0.217,0.192,0.173,0.135,0.075,0.027,0.001,0,0
Western Mich.,0,0.005,0.045,0.105,0.15,0.186,0.202,0.199,0.104,0.004,0,0
Kent St.,0,0,0.009,0.084,0.15,0.21,0.233,0.217,0.091,0.006,0,0
Ball St.,0,0,0.01,0.033,0.05,0.098,0.133,0.201,0.419,0.047,0.008,0.001
NIU,0,0,0,0,0,0.001,0.004,0.009,0.116,0.58,0.22,0.07
Eastern Mich.,0,0,0,0,0,0,0.002,0.001,0.053,0.397,0.442,0.105
Buffalo,0,0,0,0,0,0,0,0.001,0.009,0.118,0.276,0.596
