Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.494,0.235,0.144,0.068,0.035,0.014,0.005,0.001,0.004,0,0,0
Kent St.,0.413,0.286,0.131,0.084,0.046,0.025,0.008,0.006,0.001,0,0,0
Central Mich.,0.14,0.176,0.203,0.165,0.13,0.098,0.036,0.037,0.011,0.002,0.002,0
Ohio,0.115,0.162,0.204,0.17,0.147,0.09,0.058,0.037,0.012,0.004,0.001,0
Miami (OH),0.068,0.126,0.165,0.174,0.148,0.148,0.092,0.046,0.018,0.012,0.003,0
Toledo,0.044,0.085,0.137,0.157,0.173,0.156,0.115,0.069,0.036,0.019,0.006,0.003
Bowling Green,0.009,0.028,0.06,0.088,0.132,0.149,0.173,0.153,0.099,0.07,0.033,0.006
Ball St.,0.005,0.008,0.032,0.04,0.093,0.117,0.172,0.186,0.164,0.101,0.061,0.021
Western Mich.,0.004,0.016,0.027,0.055,0.083,0.113,0.148,0.191,0.165,0.108,0.067,0.023
Eastern Mich.,0,0.001,0.008,0.011,0.03,0.046,0.084,0.138,0.2,0.224,0.17,0.088
Buffalo,0,0,0.002,0.009,0.009,0.025,0.037,0.059,0.1,0.183,0.295,0.281
NIU,0,0,0,0.001,0.002,0.01,0.027,0.059,0.109,0.178,0.279,0.335
