Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.428,0.226,0.157,0.097,0.053,0.02,0.01,0.003,0.005,0.001,0,0
Toledo,0.399,0.271,0.138,0.092,0.061,0.024,0.01,0.003,0.002,0,0,0
Ohio,0.222,0.216,0.196,0.162,0.086,0.057,0.038,0.015,0.005,0.003,0,0
Central Mich.,0.119,0.161,0.188,0.179,0.153,0.096,0.052,0.036,0.011,0.003,0.002,0
Kent St.,0.127,0.17,0.166,0.18,0.132,0.095,0.059,0.043,0.019,0.008,0.001,0
Miami (OH),0.022,0.043,0.067,0.092,0.153,0.171,0.172,0.1,0.079,0.059,0.034,0.008
Bowling Green,0.001,0.023,0.061,0.089,0.117,0.172,0.162,0.151,0.11,0.068,0.038,0.008
Ball St.,0.01,0.006,0.023,0.038,0.09,0.128,0.172,0.17,0.147,0.131,0.06,0.025
Eastern Mich.,0.001,0.011,0.019,0.047,0.067,0.106,0.119,0.151,0.158,0.174,0.121,0.026
NIU,0.003,0.009,0.01,0.028,0.061,0.1,0.126,0.152,0.17,0.165,0.144,0.032
Western Mich.,0.001,0.001,0.003,0.013,0.027,0.058,0.071,0.116,0.16,0.222,0.231,0.097
Buffalo,0,0.001,0,0,0.002,0.005,0.01,0.015,0.05,0.091,0.199,0.627
