Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.588,0.237,0.115,0.044,0.01,0.003,0.001,0.001,0.001,0,0,0
Akron,0.358,0.317,0.171,0.075,0.045,0.022,0.008,0.002,0,0.002,0,0
Toledo,0.172,0.217,0.233,0.182,0.099,0.053,0.022,0.01,0.007,0.003,0.002,0
Ohio,0.107,0.138,0.211,0.209,0.13,0.104,0.047,0.031,0.012,0.007,0.003,0.001
NIU,0.03,0.056,0.118,0.164,0.158,0.155,0.127,0.085,0.056,0.031,0.013,0.007
Bowling Green,0.015,0.045,0.121,0.175,0.18,0.153,0.137,0.069,0.062,0.024,0.013,0.006
Ball St.,0.004,0.026,0.058,0.085,0.132,0.152,0.151,0.135,0.115,0.079,0.039,0.024
Miami (OH),0.004,0.014,0.052,0.087,0.094,0.155,0.164,0.145,0.127,0.085,0.044,0.029
Western Mich.,0.004,0.003,0.017,0.034,0.066,0.098,0.146,0.154,0.144,0.137,0.111,0.086
Eastern Mich.,0.002,0.004,0.006,0.013,0.029,0.06,0.094,0.119,0.146,0.167,0.192,0.168
Buffalo,0.001,0,0.003,0.016,0.036,0.051,0.072,0.128,0.172,0.185,0.186,0.15
Central Mich.,0,0.001,0,0.003,0.015,0.041,0.049,0.071,0.118,0.179,0.242,0.281
