Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.415,0.234,0.143,0.091,0.049,0.04,0.023,0.004,0,0.001,0,0
Toledo,0.273,0.205,0.201,0.14,0.08,0.05,0.025,0.012,0.01,0.002,0.001,0.001
Kent St.,0.258,0.222,0.188,0.12,0.112,0.046,0.031,0.014,0.007,0.002,0,0
Ohio,0.187,0.171,0.179,0.163,0.13,0.084,0.047,0.021,0.011,0.006,0.001,0
Central Mich.,0.164,0.181,0.191,0.162,0.121,0.087,0.036,0.039,0.015,0.003,0.001,0
Ball St.,0.017,0.039,0.05,0.083,0.12,0.186,0.164,0.139,0.101,0.061,0.032,0.008
Miami (OH),0.016,0.035,0.048,0.083,0.15,0.169,0.163,0.125,0.094,0.064,0.041,0.012
Bowling Green,0.012,0.024,0.039,0.076,0.102,0.135,0.177,0.158,0.119,0.093,0.053,0.012
NIU,0,0.005,0.013,0.034,0.063,0.088,0.109,0.164,0.187,0.17,0.129,0.038
Eastern Mich.,0,0.008,0.009,0.023,0.051,0.078,0.117,0.144,0.178,0.194,0.162,0.036
Western Mich.,0,0.003,0.003,0.012,0.032,0.058,0.09,0.145,0.169,0.206,0.21,0.072
Buffalo,0,0,0,0,0,0,0.008,0.017,0.034,0.077,0.213,0.651
