Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,1,0,0,0,0,0,0,0,0,0,0,0
Miami (OH),0,1,0,0,0,0,0,0,0,0,0,0
Ohio,0,0.019,0.939,0.034,0.008,0,0,0,0,0,0,0
Kent St.,0,0,0.346,0.628,0.02,0.005,0.001,0,0,0,0,0
Toledo,0,0,0.093,0.149,0.726,0.032,0,0,0,0,0,0
Western Mich.,0,0,0.002,0.065,0.198,0.319,0.294,0.116,0.006,0,0,0
Bowling Green,0,0,0,0.007,0.201,0.362,0.255,0.068,0.097,0.01,0,0
Eastern Mich.,0,0,0.001,0.018,0.076,0.226,0.545,0.128,0.006,0,0,0
Ball St.,0,0,0,0.002,0.052,0.12,0.303,0.111,0.068,0.344,0,0
Central Mich.,0,0,0,0,0,0.066,0.293,0.097,0.082,0.462,0,0
Buffalo,0,0,0,0,0,0,0,0,0,0,1,0
NIU,0,0,0,0,0,0,0,0,0,0,0,1
