Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.901,0.097,0.002,0,0,0,0,0,0,0,0,0
Toledo,0.255,0.679,0.052,0.011,0.002,0,0.001,0,0,0,0,0
Central Mich.,0.008,0.1,0.528,0.218,0.1,0.03,0.01,0.006,0,0,0,0
Bowling Green,0.002,0.06,0.277,0.281,0.188,0.118,0.048,0.021,0.005,0,0,0
Ohio,0.004,0.038,0.259,0.27,0.215,0.127,0.046,0.032,0.009,0,0,0
Miami (OH),0,0.015,0.121,0.169,0.215,0.214,0.136,0.08,0.049,0.001,0,0
Kent St.,0,0.003,0.025,0.055,0.14,0.217,0.257,0.191,0.108,0.004,0,0
Ball St.,0,0,0.024,0.048,0.098,0.158,0.194,0.222,0.244,0.01,0.002,0
Western Mich.,0,0,0.015,0.042,0.076,0.158,0.205,0.257,0.246,0.001,0,0
NIU,0,0,0,0,0,0,0.005,0.011,0.057,0.676,0.186,0.065
Eastern Mich.,0,0,0,0,0,0,0,0,0.018,0.351,0.477,0.154
Buffalo,0,0,0,0,0,0,0,0,0,0.161,0.311,0.528
