Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.608,0.219,0.094,0.04,0.026,0.01,0.003,0,0,0,0,0
Kent St.,0.246,0.241,0.172,0.123,0.086,0.058,0.042,0.022,0.006,0.003,0.001,0
Toledo,0.216,0.236,0.18,0.156,0.091,0.064,0.033,0.016,0.003,0.004,0.001,0
Central Mich.,0.117,0.194,0.213,0.169,0.116,0.088,0.057,0.028,0.014,0.002,0.002,0
Ohio,0.08,0.119,0.171,0.162,0.166,0.138,0.078,0.047,0.02,0.016,0.002,0.001
Miami (OH),0.037,0.065,0.106,0.135,0.182,0.169,0.122,0.078,0.055,0.035,0.013,0.003
Bowling Green,0.011,0.033,0.068,0.07,0.093,0.162,0.161,0.129,0.124,0.08,0.05,0.019
Ball St.,0.006,0.019,0.042,0.077,0.091,0.171,0.17,0.164,0.123,0.087,0.041,0.009
Eastern Mich.,0.004,0.013,0.021,0.034,0.059,0.101,0.126,0.153,0.189,0.17,0.095,0.035
Western Mich.,0,0.01,0.01,0.023,0.051,0.079,0.111,0.153,0.194,0.19,0.13,0.049
NIU,0,0.001,0.002,0.002,0.018,0.034,0.061,0.095,0.141,0.211,0.292,0.143
Buffalo,0,0,0,0.001,0.003,0.005,0.007,0.028,0.054,0.102,0.27,0.53
