Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.781,0.19,0.02,0.007,0.002,0,0,0,0,0,0,0
Toledo,0.343,0.49,0.116,0.036,0.009,0.005,0.001,0,0,0,0,0
Kent St.,0.039,0.168,0.372,0.198,0.112,0.067,0.032,0.006,0.004,0.002,0,0
Bowling Green,0.013,0.08,0.194,0.222,0.189,0.144,0.076,0.05,0.018,0.01,0.004,0
Western Mich.,0.008,0.061,0.178,0.215,0.213,0.138,0.095,0.048,0.029,0.012,0.001,0.002
Ohio,0.008,0.042,0.166,0.187,0.185,0.16,0.114,0.078,0.04,0.013,0.007,0
Miami (OH),0,0.013,0.076,0.12,0.156,0.169,0.185,0.118,0.087,0.05,0.023,0.003
NIU,0,0.006,0.027,0.057,0.088,0.109,0.163,0.211,0.16,0.097,0.055,0.027
Ball St.,0,0.001,0.008,0.03,0.055,0.099,0.121,0.173,0.193,0.149,0.104,0.067
Central Mich.,0,0,0,0.018,0.026,0.048,0.099,0.142,0.187,0.212,0.171,0.097
Eastern Mich.,0,0.001,0.001,0.003,0.023,0.04,0.059,0.122,0.167,0.21,0.21,0.164
Buffalo,0,0,0,0,0.005,0.006,0.039,0.043,0.109,0.166,0.247,0.385
