Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.701,0.214,0.06,0.019,0.005,0.001,0,0,0,0,0,0
Miami (OH),0.355,0.369,0.192,0.064,0.014,0.005,0.001,0,0,0,0,0
Ohio,0.144,0.266,0.32,0.184,0.063,0.016,0.005,0.002,0,0,0,0
Toledo,0.058,0.146,0.261,0.313,0.123,0.062,0.029,0.008,0,0,0,0
Kent St.,0.003,0.025,0.096,0.193,0.271,0.205,0.12,0.06,0.023,0.004,0,0
Central Mich.,0.002,0.017,0.065,0.154,0.283,0.222,0.158,0.064,0.024,0.01,0.001,0
Ball St.,0.002,0.005,0.019,0.081,0.18,0.25,0.27,0.134,0.036,0.016,0.007,0
Bowling Green,0,0,0.01,0.031,0.083,0.128,0.237,0.26,0.154,0.075,0.021,0.001
Western Mich.,0,0,0,0.005,0.021,0.05,0.111,0.209,0.29,0.224,0.079,0.011
Eastern Mich.,0,0,0,0.005,0.016,0.028,0.078,0.169,0.281,0.289,0.119,0.015
Buffalo,0,0,0,0.001,0.001,0.004,0.018,0.061,0.12,0.238,0.467,0.09
NIU,0,0,0,0,0,0,0.001,0.007,0.006,0.055,0.219,0.712
