Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.442,0.256,0.137,0.081,0.041,0.03,0.008,0.004,0.001,0,0,0
Akron,0.417,0.272,0.147,0.07,0.051,0.021,0.011,0.008,0.001,0.001,0.001,0
Ohio,0.2,0.208,0.188,0.142,0.114,0.069,0.045,0.023,0.005,0.006,0,0
Miami (OH),0.065,0.149,0.187,0.173,0.142,0.11,0.089,0.043,0.038,0.004,0,0
Toledo,0.063,0.115,0.131,0.142,0.147,0.123,0.112,0.096,0.04,0.02,0.01,0.001
Central Mich.,0.062,0.099,0.12,0.151,0.157,0.142,0.114,0.082,0.045,0.021,0.005,0.002
Ball St.,0.021,0.043,0.086,0.105,0.149,0.155,0.155,0.15,0.081,0.046,0.007,0.002
Western Mich.,0.009,0.027,0.056,0.081,0.095,0.13,0.161,0.155,0.153,0.103,0.027,0.003
Bowling Green,0.004,0.014,0.051,0.05,0.089,0.126,0.148,0.161,0.181,0.117,0.05,0.009
Eastern Mich.,0.001,0.004,0.003,0.02,0.029,0.049,0.075,0.12,0.228,0.282,0.153,0.036
NIU,0,0,0,0,0.004,0.004,0.006,0.033,0.089,0.203,0.368,0.293
Buffalo,0,0,0,0,0.001,0.003,0.012,0.025,0.053,0.134,0.346,0.426
