Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.961,0.036,0.003,0,0,0,0,0,0,0,0,0
Miami (OH),0.119,0.763,0.104,0.011,0.002,0.001,0,0,0,0,0,0
Toledo,0.011,0.229,0.594,0.13,0.026,0.009,0.001,0,0,0,0,0
Ohio,0,0.042,0.251,0.396,0.205,0.076,0.021,0.005,0.004,0,0,0
Kent St.,0,0.008,0.115,0.347,0.333,0.145,0.036,0.012,0.004,0,0,0
Central Mich.,0,0.001,0.037,0.137,0.231,0.3,0.18,0.07,0.036,0.007,0.001,0
Ball St.,0,0.002,0.004,0.042,0.142,0.286,0.314,0.132,0.061,0.017,0,0
Western Mich.,0,0,0,0.015,0.043,0.104,0.176,0.309,0.218,0.111,0.023,0.001
Eastern Mich.,0,0,0.001,0.011,0.039,0.105,0.189,0.256,0.257,0.122,0.019,0.001
Bowling Green,0,0,0,0.001,0.009,0.03,0.111,0.203,0.232,0.306,0.089,0.019
Buffalo,0,0,0,0,0,0.002,0.002,0.026,0.057,0.156,0.508,0.249
NIU,0,0,0,0,0,0,0.004,0.006,0.029,0.108,0.369,0.484
