Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.863,0.137,0,0,0,0,0,0,0,0,0,0
Toledo,0.796,0.204,0,0,0,0,0,0,0,0,0,0
Ohio,0.026,0.211,0.763,0,0,0,0,0,0,0,0,0
Central Mich.,0,0,0.31,0.69,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,0.882,0.118,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.589,0.411,0,0,0,0,0,0
Kent St.,0,0,0,0,0.046,0.138,0.679,0.137,0,0,0,0
Western Mich.,0,0,0,0,0.038,0.091,0.667,0.204,0,0,0,0
Ball St.,0,0,0,0,0,0,0.191,0.12,0.689,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0.132,0.868,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
