Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.891,0.109,0,0,0,0,0,0,0,0,0,0
Toledo,0.756,0.244,0,0,0,0,0,0,0,0,0,0
Ohio,0.025,0.209,0.766,0,0,0,0,0,0,0,0,0
Central Mich.,0,0,0.343,0.657,0,0,0,0,0,0,0,0
Bowling Green,0,0,0,0,0.853,0.147,0,0,0,0,0,0
Miami (OH),0,0,0,0,0.614,0.386,0,0,0,0,0,0
Kent St.,0,0,0,0,0.051,0.157,0.683,0.109,0,0,0,0
Western Mich.,0,0,0,0,0.034,0.081,0.641,0.244,0,0,0,0
Ball St.,0,0,0,0,0,0,0.201,0.129,0.67,0,0,0
Eastern Mich.,0,0,0,0,0,0,0,0,0.111,0.889,0,0
NIU,0,0,0,0,0,0,0,0,0,0,1,0
Buffalo,0,0,0,0,0,0,0,0,0,0,0,1
