Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.591,0.224,0.09,0.061,0.021,0.013,0,0,0,0,0,0
Miami (OH),0.242,0.223,0.209,0.166,0.09,0.047,0.015,0.008,0,0,0,0
Ohio,0.212,0.248,0.211,0.173,0.093,0.049,0.009,0.005,0,0,0,0
Kent St.,0.213,0.231,0.198,0.171,0.096,0.065,0.02,0.006,0,0,0,0
Toledo,0.046,0.083,0.122,0.19,0.193,0.197,0.113,0.049,0.007,0,0,0
Ball St.,0.041,0.064,0.124,0.2,0.213,0.175,0.122,0.049,0.011,0.001,0,0
Central Mich.,0.005,0.011,0.033,0.07,0.129,0.201,0.268,0.195,0.069,0.017,0.002,0
Bowling Green,0.001,0.004,0.017,0.05,0.081,0.144,0.246,0.323,0.095,0.031,0.006,0.002
Western Mich.,0,0,0.001,0.001,0.009,0.016,0.061,0.176,0.405,0.225,0.087,0.019
Eastern Mich.,0,0,0,0.002,0.001,0.011,0.051,0.115,0.304,0.353,0.134,0.029
Buffalo,0,0,0,0,0,0,0.007,0.032,0.105,0.229,0.364,0.263
NIU,0,0,0,0,0,0,0.003,0.01,0.04,0.112,0.35,0.485
