Team,1,2,3,4,5,6,7,8,9,10,11,12
Kent St.,0.571,0.238,0.108,0.054,0.016,0.004,0.003,0.004,0.002,0,0,0
Akron,0.398,0.321,0.156,0.068,0.028,0.02,0.005,0.001,0.002,0.001,0,0
Toledo,0.14,0.227,0.271,0.152,0.096,0.064,0.028,0.013,0.008,0.001,0,0
Ohio,0.089,0.156,0.208,0.205,0.162,0.092,0.042,0.021,0.016,0.007,0.002,0
Bowling Green,0.029,0.076,0.124,0.171,0.181,0.159,0.12,0.049,0.051,0.03,0.01,0
NIU,0.016,0.046,0.1,0.122,0.17,0.153,0.156,0.117,0.072,0.034,0.011,0.003
Ball St.,0.008,0.022,0.065,0.09,0.135,0.167,0.163,0.134,0.096,0.067,0.04,0.013
Miami (OH),0.006,0.024,0.042,0.078,0.133,0.145,0.188,0.146,0.106,0.075,0.041,0.016
Western Mich.,0.002,0.007,0.018,0.034,0.088,0.095,0.146,0.166,0.177,0.13,0.081,0.056
Eastern Mich.,0,0.001,0.003,0.006,0.03,0.059,0.09,0.129,0.158,0.194,0.184,0.146
Buffalo,0,0,0.004,0.015,0.019,0.035,0.066,0.086,0.137,0.211,0.25,0.177
Central Mich.,0,0,0.001,0.002,0.003,0.023,0.028,0.06,0.102,0.179,0.26,0.342
