Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.6,0.187,0.111,0.056,0.021,0.012,0.007,0.005,0.001,0,0,0
Kent St.,0.225,0.239,0.193,0.162,0.078,0.052,0.035,0.009,0.004,0.003,0,0
Toledo,0.198,0.217,0.191,0.158,0.09,0.071,0.041,0.023,0.009,0.001,0.001,0
Central Mich.,0.125,0.191,0.197,0.169,0.14,0.095,0.043,0.024,0.011,0.004,0.001,0
Ohio,0.12,0.162,0.168,0.171,0.142,0.111,0.06,0.029,0.023,0.012,0.001,0.001
Miami (OH),0.022,0.053,0.103,0.131,0.148,0.179,0.145,0.091,0.073,0.031,0.018,0.006
Ball St.,0.006,0.02,0.061,0.076,0.114,0.147,0.17,0.165,0.119,0.075,0.035,0.012
Bowling Green,0.01,0.016,0.041,0.078,0.094,0.121,0.159,0.15,0.151,0.101,0.06,0.019
Eastern Mich.,0.007,0.01,0.029,0.053,0.054,0.113,0.146,0.177,0.157,0.148,0.077,0.029
Western Mich.,0.001,0.004,0.006,0.016,0.028,0.06,0.098,0.126,0.171,0.211,0.196,0.083
NIU,0.001,0.003,0.006,0.007,0.021,0.044,0.066,0.112,0.174,0.208,0.249,0.109
Buffalo,0,0,0,0.001,0.003,0.007,0.019,0.02,0.053,0.124,0.264,0.509
