Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.93,0.069,0.001,0,0,0,0,0,0,0,0,0
Miami (OH),0.208,0.744,0.046,0.001,0.001,0,0,0,0,0,0,0
Toledo,0.014,0.12,0.667,0.165,0.031,0.003,0,0,0,0,0,0
Ohio,0.001,0.01,0.26,0.427,0.244,0.047,0.007,0.004,0,0,0,0
Kent St.,0,0.002,0.15,0.404,0.358,0.067,0.015,0.004,0,0,0,0
Central Mich.,0,0,0.002,0.056,0.18,0.393,0.248,0.084,0.025,0.012,0,0
Ball St.,0,0,0.002,0.033,0.106,0.354,0.314,0.126,0.042,0.021,0.002,0
Eastern Mich.,0,0,0,0.002,0.02,0.092,0.205,0.255,0.239,0.172,0.015,0
Bowling Green,0,0,0,0.003,0.02,0.083,0.156,0.26,0.215,0.221,0.037,0.005
Western Mich.,0,0,0.001,0.003,0.012,0.067,0.132,0.245,0.289,0.206,0.045,0
Buffalo,0,0,0,0,0,0.001,0.002,0.026,0.071,0.165,0.549,0.186
NIU,0,0,0,0,0,0.001,0,0.005,0.016,0.064,0.348,0.566
