Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,0.904,0.096,0,0,0,0,0,0,0,0,0,0
Toledo,0.245,0.723,0.032,0,0,0,0,0,0,0,0,0
Central Mich.,0.002,0.069,0.581,0.224,0.096,0.021,0.004,0.003,0,0,0,0
Ohio,0,0.016,0.326,0.368,0.192,0.066,0.025,0.006,0.001,0,0,0
Bowling Green,0,0.036,0.293,0.27,0.246,0.098,0.042,0.013,0.002,0,0,0
Kent St.,0,0.001,0.025,0.101,0.166,0.301,0.243,0.115,0.044,0.004,0,0
Miami (OH),0,0.002,0.036,0.078,0.129,0.255,0.225,0.156,0.112,0.006,0.001,0
Western Mich.,0,0,0.01,0.037,0.082,0.162,0.204,0.281,0.205,0.018,0.001,0
Ball St.,0,0,0.005,0.019,0.071,0.189,0.209,0.239,0.231,0.035,0.002,0
NIU,0,0,0,0,0,0.004,0.018,0.039,0.133,0.723,0.079,0.004
Eastern Mich.,0,0,0,0,0,0,0,0.007,0.022,0.19,0.649,0.132
Buffalo,0,0,0,0,0,0,0,0,0.001,0.062,0.324,0.613
