Team,1,2,3,4,5,6,7,8,9,10,11,12
Akron,1,0,0,0,0,0,0,0,0,0,0,0
Miami (OH),0,1,0,0,0,0,0,0,0,0,0,0
Kent St.,0,0,0.952,0.048,0,0,0,0,0,0,0,0
Ohio,0,0,0.6,0.4,0,0,0,0,0,0,0,0
Toledo,0,0,0.031,0.4,0.521,0.048,0,0,0,0,0,0
Eastern Mich.,0,0,0.031,0.048,0.521,0.4,0,0,0,0,0,0
Bowling Green,0,0,0,0,0.358,0.292,0.021,0.329,0,0,0,0
Western Mich.,0,0,0,0,0.163,0.156,0.01,0.671,0,0,0,0
Central Mich.,0,0,0,0,0,0,0,0.939,0.054,0.007,0,0
Ball St.,0,0,0,0,0,0,0,0.149,0.054,0.797,0,0
Buffalo,0,0,0,0,0,0,0,0,0,0,1,0
NIU,0,0,0,0,0,0,0,0,0,0,0,1
